Location	Date	Incidence
Vogtsburg im Kaiserstuhl	11.02.2021	0
Wittnau	18.02.2021	0.0
Wittnau	11.02.2021	0
Au	25.02.2021	67.56756756756756
Auggen	25.02.2021	35.7653791130186
Bad Krozingen	25.02.2021	39.25994994356382
Badenweiler	25.02.2021	45.12635379061372
Ballrechten-Dottingen	25.02.2021	40.983606557377044
Bollschweil	25.02.2021	0.0
Bötzingen	25.02.2021	206.34027386981802
Breisach am Rhein	25.02.2021	51.65289256198347
Breitnau	25.02.2021	0.0
Buchenbach	25.02.2021	95.87727708533077
Buggingen	25.02.2021	0.0
Ebringen	25.02.2021	0.0
Ehrenkirchen	25.02.2021	79.98933475536596
Eichstetten am Kaiserstuhl	25.02.2021	110.13215859030838
Eisenbach (Hochschwarzwald)	25.02.2021	0.0
Eschbach	25.02.2021	0.0
Feldberg (Schwarzwald)	25.02.2021	0.0
Friedenweiler	25.02.2021	49.82561036372695
Glottertal	25.02.2021	347.33185980423116
Gottenheim	25.02.2021	0.0
Gundelfingen	25.02.2021	17.118890695882907
Hartheim am Rhein	25.02.2021	20.973154362416107
Heitersheim	25.02.2021	47.214353163361665
Heuweiler	25.02.2021	0.0
Hinterzarten	25.02.2021	0.0
Horben	25.02.2021	0.0
Ihringen	25.02.2021	16.25487646293888
Kirchzarten	25.02.2021	30.79133737041979
Lenzkirch	25.02.2021	0.0
Löffingen	25.02.2021	13.12852829197847
March	25.02.2021	10.777023386140748
Merdingen	25.02.2021	0.0
Merzhausen	25.02.2021	75.642965204236
Müllheim	25.02.2021	31.45148608271741
Münstertal/Schwarzwald	25.02.2021	19.71608832807571
Neuenburg am Rhein	25.02.2021	65.1837366577039
Oberried	25.02.2021	103.7344398340249
Pfaffenweiler	25.02.2021	77.2499034376207
Schallstadt	25.02.2021	0.0
Schluchsee	25.02.2021	0.0
Sölden	25.02.2021	0.0
St. Märgen	25.02.2021	0.0
St. Peter	25.02.2021	38.08073115003808
Staufen im Breisgau	25.02.2021	0.0
Stegen	25.02.2021	44.336067390822436
Sulzburg	25.02.2021	35.49875754348598
Titisee-Neustadt	25.02.2021	32.794949577765024
Umkirch	25.02.2021	225.57695644629533
Vogtsburg im Kaiserstuhl	25.02.2021	0.0
Wittnau	25.02.2021	0.0
Au	04.03.2021	0.0
Auggen	04.03.2021	0.0
Bad Krozingen	04.03.2021	53.982431172400254
Badenweiler	04.03.2021	67.68953068592057
Ballrechten-Dottingen	04.03.2021	0.0
Bollschweil	04.03.2021	85.5431993156544
Bötzingen	04.03.2021	318.88951416244606
Breisach am Rhein	04.03.2021	154.95867768595042
Breitnau	04.03.2021	57.110222729868646
Buchenbach	04.03.2021	95.87727708533077
Buggingen	04.03.2021	0.0
Ebringen	04.03.2021	0.0
Ehrenkirchen	04.03.2021	13.331555792560993
Eichstetten am Kaiserstuhl	04.03.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	04.03.2021	0.0
Eschbach	04.03.2021	40.14452027298274
Feldberg (Schwarzwald)	04.03.2021	0.0
Friedenweiler	04.03.2021	0.0
Glottertal	04.03.2021	284.18061256709825
Gottenheim	04.03.2021	0.0
Gundelfingen	04.03.2021	59.916117435590174
Hartheim am Rhein	04.03.2021	0.0
Heitersheim	04.03.2021	31.47623544224111
Heuweiler	04.03.2021	87.64241893076249
Hinterzarten	04.03.2021	0.0
Horben	04.03.2021	0.0
Ihringen	04.03.2021	65.01950585175553
Kirchzarten	04.03.2021	0.0
Lenzkirch	04.03.2021	39.49447077409163
Löffingen	04.03.2021	52.51411316791388
March	04.03.2021	86.21618708912598
Merdingen	04.03.2021	77.45933384972889
Merzhausen	04.03.2021	37.821482602118
Müllheim	04.03.2021	36.69340042983698
Münstertal/Schwarzwald	04.03.2021	59.148264984227126
Neuenburg am Rhein	04.03.2021	48.887802493277924
Oberried	04.03.2021	138.31258644536652
Pfaffenweiler	04.03.2021	115.87485515643105
Schallstadt	04.03.2021	15.745551881593451
Schluchsee	04.03.2021	0.0
Sölden	04.03.2021	0.0
St. Märgen	04.03.2021	0.0
St. Peter	04.03.2021	38.08073115003808
Staufen im Breisgau	04.03.2021	12.214486380847685
Stegen	04.03.2021	66.50410108623366
Sulzburg	04.03.2021	0.0
Titisee-Neustadt	04.03.2021	8.198737394441256
Umkirch	04.03.2021	86.76036786395974
Vogtsburg im Kaiserstuhl	04.03.2021	49.204526816467116
Wittnau	04.03.2021	0.0
Au	11.03.2021	0
Auggen	11.03.2021	143.0615164520744
Bad Krozingen	11.03.2021	58.88992491534573
Badenweiler	11.03.2021	22.56317689530686
Ballrechten-Dottingen	11.03.2021	0
Bollschweil	11.03.2021	42.7715996578272
Bötzingen	11.03.2021	562.7462014631401
Breisach am Rhein	11.03.2021	251.80785123966945
Breitnau	11.03.2021	0
Buchenbach	11.03.2021	95.87727708533077
Buggingen	11.03.2021	0
Ebringen	11.03.2021	0
Ehrenkirchen	11.03.2021	106.65244634048794
Eichstetten am Kaiserstuhl	11.03.2021	0
Eisenbach (Hochschwarzwald)	11.03.2021	140.77897700610043
Eschbach	11.03.2021	0
Feldberg (Schwarzwald)	11.03.2021	53.70569280343716
Friedenweiler	11.03.2021	0
Glottertal	11.03.2021	126.30249447426588
Gottenheim	11.03.2021	0
Gundelfingen	11.03.2021	25.67833604382436
Hartheim am Rhein	11.03.2021	0
Heitersheim	11.03.2021	125.90494176896443
Heuweiler	11.03.2021	0
Hinterzarten	11.03.2021	0
Horben	11.03.2021	85.76329331046313
Ihringen	11.03.2021	97.52925877763329
Kirchzarten	11.03.2021	41.05511649389305
Lenzkirch	11.03.2021	19.747235387045816
Löffingen	11.03.2021	13.12852829197847
March	11.03.2021	237.09451449509646
Merdingen	11.03.2021	38.729666924864446
Merzhausen	11.03.2021	18.910741301059
Müllheim	11.03.2021	47.17722912407611
Münstertal/Schwarzwald	11.03.2021	19.71608832807571
Neuenburg am Rhein	11.03.2021	73.33170373991689
Oberried	11.03.2021	0
Pfaffenweiler	11.03.2021	347.62456546929315
Schallstadt	11.03.2021	0
Schluchsee	11.03.2021	0
Sölden	11.03.2021	0
St. Märgen	11.03.2021	107.35373054213633
St. Peter	11.03.2021	0
Staufen im Breisgau	11.03.2021	12.214486380847685
Stegen	11.03.2021	22.168033695411218
Sulzburg	11.03.2021	0
Titisee-Neustadt	11.03.2021	8.198737394441256
Umkirch	11.03.2021	468.5059864653826
Vogtsburg im Kaiserstuhl	11.03.2021	32.80301787764474
Wittnau	11.03.2021	65.96306068601584
Auggen	18.03.2021	35.7653791130186
Bad Krozingen	18.03.2021	39.25994994356382
Badenweiler	18.03.2021	0
Ballrechten-Dottingen	18.03.2021	40.983606557377044
Bollschweil	18.03.2021	85.5431993156544
Bötzingen	18.03.2021	412.68054773963604
Breisach am Rhein	18.03.2021	148.5020661157025
Breitnau	18.03.2021	0
Buchenbach	18.03.2021	31.95909236177693
Buggingen	18.03.2021	22.794620469569182
Ebringen	18.03.2021	0
Ehrenkirchen	18.03.2021	133.31555792560994
Eichstetten am Kaiserstuhl	18.03.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	18.03.2021	0
Eschbach	18.03.2021	40.14452027298274
Feldberg (Schwarzwald)	18.03.2021	0
Friedenweiler	18.03.2021	0
Glottertal	18.03.2021	252.60498894853177
Gottenheim	18.03.2021	0
Gundelfingen	18.03.2021	17.118890695882907
Hartheim am Rhein	18.03.2021	83.89261744966443
Heitersheim	18.03.2021	15.738117721120554
Heuweiler	18.03.2021	0
Hinterzarten	18.03.2021	0
Horben	18.03.2021	0
Ihringen	18.03.2021	65.01950585175553
Kirchzarten	18.03.2021	10.263779123473263
Lenzkirch	18.03.2021	19.747235387045816
Löffingen	18.03.2021	39.38558487593541
March	18.03.2021	161.65535079211122
Merdingen	18.03.2021	77.45933384972889
Merzhausen	18.03.2021	37.821482602118
Müllheim	18.03.2021	94.35445824815223
Münstertal/Schwarzwald	18.03.2021	0
Neuenburg am Rhein	18.03.2021	138.51544039762078
Oberried	18.03.2021	69.15629322268326
Pfaffenweiler	18.03.2021	231.7497103128621
Schallstadt	18.03.2021	47.23665564478035
Schluchsee	18.03.2021	39.87240829346092
Sölden	18.03.2021	0
St. Märgen	18.03.2021	107.35373054213633
St. Peter	18.03.2021	38.08073115003808
Staufen im Breisgau	18.03.2021	0
Stegen	18.03.2021	0
Sulzburg	18.03.2021	35.49875754348598
Titisee-Neustadt	18.03.2021	0
Umkirch	18.03.2021	399.09769217421484
Vogtsburg im Kaiserstuhl	18.03.2021	82.00754469411186
Wittnau	18.03.2021	65.96306068601584
Au	25.03.2021	0
Auggen	25.03.2021	107.296137339
Bad Krozingen	25.03.2021	58.8899249153
Badenweiler	25.03.2021	0
Ballrechten-Dottingen	25.03.2021	0
Bollschweil	25.03.2021	0
Bötzingen	25.03.2021	243.856687301
Breisach am Rhein	25.03.2021	187.241735537
Breitnau	25.03.2021	0
Buchenbach	25.03.2021	31.9590923618
Buggingen	25.03.2021	0
Ebringen	25.03.2021	34.8796651552
Ehrenkirchen	25.03.2021	93.3208905479
Eichstetten am Kaiserstuhl	25.03.2021	27.5330396476
Eisenbach (Hochschwarzwald)	25.03.2021	0
Eschbach	25.03.2021	240.867121638
Feldberg (Schwarzwald)	25.03.2021	0
Friedenweiler	25.03.2021	0
Glottertal	25.03.2021	94.7268708557
Gottenheim	25.03.2021	0
Gundelfingen	25.03.2021	77.0350081315
Hartheim am Rhein	25.03.2021	20.9731543624
Heitersheim	25.03.2021	47.2143531634
Heuweiler	25.03.2021	87.6424189308
Hinterzarten	25.03.2021	38.0083618396
Horben	25.03.2021	0
Ihringen	25.03.2021	65.0195058518
Kirchzarten	25.03.2021	82.1102329878
Lenzkirch	25.03.2021	59.2417061611
Löffingen	25.03.2021	52.5141131679
March	25.03.2021	140.10130402
Merdingen	25.03.2021	0
Merzhausen	25.03.2021	132.375189107
Müllheim	25.03.2021	167.741259108
Münstertal/Schwarzwald	25.03.2021	98.5804416404
Neuenburg am Rhein	25.03.2021	154.811374562
Oberried	25.03.2021	0
Pfaffenweiler	25.03.2021	38.6249517188
Schallstadt	25.03.2021	78.727759408
Schluchsee	25.03.2021	0
Sölden	25.03.2021	0
St. Märgen	25.03.2021	0
St. Peter	25.03.2021	190.40365575
Staufen im Breisgau	25.03.2021	24.4289727617
Stegen	25.03.2021	44.3360673908
Sulzburg	25.03.2021	0
Titisee-Neustadt	25.03.2021	16.3974747889
Umkirch	25.03.2021	312.33732431
Vogtsburg im Kaiserstuhl	25.03.2021	49.2045268165
Wittnau	25.03.2021	329.81530343
Au	01.04.2021	0
Auggen	01.04.2021	0
Bad Krozingen	01.04.2021	103.05736860185503
Badenweiler	01.04.2021	22.56317689530686
Ballrechten-Dottingen	01.04.2021	40.983606557377044
Bollschweil	01.04.2021	0
Bötzingen	01.04.2021	225.09848058525603
Breisach am Rhein	01.04.2021	180.78512396694217
Breitnau	01.04.2021	285.5511136493432
Buchenbach	01.04.2021	127.83636944710771
Buggingen	01.04.2021	45.589240939138364
Ebringen	01.04.2021	0
Ehrenkirchen	01.04.2021	93.32089054792695
Eichstetten am Kaiserstuhl	01.04.2021	137.66519823788548
Eisenbach (Hochschwarzwald)	01.04.2021	93.85265133740029
Eschbach	01.04.2021	200.7226013649137
Feldberg (Schwarzwald)	01.04.2021	0
Friedenweiler	01.04.2021	0
Glottertal	01.04.2021	94.7268708556994
Gottenheim	01.04.2021	0
Gundelfingen	01.04.2021	77.03500813147308
Hartheim am Rhein	01.04.2021	20.973154362416107
Heitersheim	01.04.2021	299.02423670129053
Heuweiler	01.04.2021	0
Hinterzarten	01.04.2021	0
Horben	01.04.2021	0
Ihringen	01.04.2021	65.01950585175553
Kirchzarten	01.04.2021	61.58267474083958
Lenzkirch	01.04.2021	236.96682464454977
Löffingen	01.04.2021	39.38558487593541
March	01.04.2021	107.77023386140748
Merdingen	01.04.2021	116.18900077459334
Merzhausen	01.04.2021	132.375189107413
Müllheim	01.04.2021	83.87062955391309
Münstertal/Schwarzwald	01.04.2021	216.8769716088328
Neuenburg am Rhein	01.04.2021	73.33170373991689
Oberried	01.04.2021	34.57814661134163
Pfaffenweiler	01.04.2021	0
Schallstadt	01.04.2021	31.491103763186903
Schluchsee	01.04.2021	39.87240829346092
Sölden	01.04.2021	156.86274509803923
St. Märgen	01.04.2021	53.676865271068166
St. Peter	01.04.2021	76.16146230007617
Staufen im Breisgau	01.04.2021	134.35935018932454
Stegen	01.04.2021	0
Sulzburg	01.04.2021	0
Titisee-Neustadt	01.04.2021	122.98106091661884
Umkirch	01.04.2021	225.57695644629533
Vogtsburg im Kaiserstuhl	01.04.2021	49.204526816467116
Wittnau	01.04.2021	131.92612137203167
Au	08.04.2021	67.56756756756756
Auggen	08.04.2021	71.5307582260372
Bad Krozingen	08.04.2021	49.07493742945478
Badenweiler	08.04.2021	67.68953068592057
Ballrechten-Dottingen	08.04.2021	0
Bollschweil	08.04.2021	0
Bötzingen	08.04.2021	168.82386043894203
Breisach am Rhein	08.04.2021	109.76239669421489
Breitnau	08.04.2021	114.22044545973729
Buchenbach	08.04.2021	63.91818472355386
Buggingen	08.04.2021	45.589240939138364
Ebringen	08.04.2021	34.87966515521451
Ehrenkirchen	08.04.2021	53.32622317024397
Eichstetten am Kaiserstuhl	08.04.2021	192.73127753303964
Eisenbach (Hochschwarzwald)	08.04.2021	140.77897700610043
Eschbach	08.04.2021	240.86712163789642
Feldberg (Schwarzwald)	08.04.2021	0
Friedenweiler	08.04.2021	49.82561036372695
Glottertal	08.04.2021	157.87811809283235
Gottenheim	08.04.2021	103.02197802197801
Gundelfingen	08.04.2021	34.237781391765814
Hartheim am Rhein	08.04.2021	0
Heitersheim	08.04.2021	157.38117721120554
Heuweiler	08.04.2021	175.28483786152498
Hinterzarten	08.04.2021	0
Horben	08.04.2021	0
Ihringen	08.04.2021	32.50975292587776
Kirchzarten	08.04.2021	71.84645386431283
Lenzkirch	08.04.2021	296.20853080568725
Löffingen	08.04.2021	0
March	08.04.2021	280.2026080396595
Merdingen	08.04.2021	77.45933384972889
Merzhausen	08.04.2021	37.821482602118
Müllheim	08.04.2021	78.62871520679353
Münstertal/Schwarzwald	08.04.2021	157.72870662460568
Neuenburg am Rhein	08.04.2021	89.62763790434286
Oberried	08.04.2021	34.57814661134163
Pfaffenweiler	08.04.2021	0
Schallstadt	08.04.2021	15.745551881593451
Schluchsee	08.04.2021	39.87240829346092
Sölden	08.04.2021	0
St. Märgen	08.04.2021	0
St. Peter	08.04.2021	76.16146230007617
Staufen im Breisgau	08.04.2021	36.64345914254306
Stegen	08.04.2021	66.50410108623366
Sulzburg	08.04.2021	35.49875754348598
Titisee-Neustadt	08.04.2021	65.58989915553005
Umkirch	08.04.2021	52.05622071837585
Vogtsburg im Kaiserstuhl	08.04.2021	0
Wittnau	08.04.2021	0
Au	15.04.2021	67.56756756756756
Auggen	15.04.2021	0
Bad Krozingen	15.04.2021	122.68734357363694
Badenweiler	15.04.2021	67.68953068592057
Ballrechten-Dottingen	15.04.2021	40.983606557377044
Bollschweil	15.04.2021	0
Bötzingen	15.04.2021	93.79103357719002
Breisach am Rhein	15.04.2021	142.04545454545456
Breitnau	15.04.2021	114.22044545973729
Buchenbach	15.04.2021	159.79546180888462
Buggingen	15.04.2021	22.794620469569182
Ebringen	15.04.2021	34.87966515521451
Ehrenkirchen	15.04.2021	53.32622317024397
Eichstetten am Kaiserstuhl	15.04.2021	55.06607929515419
Eisenbach (Hochschwarzwald)	15.04.2021	422.3369310183013
Eschbach	15.04.2021	80.28904054596548
Feldberg (Schwarzwald)	15.04.2021	0
Friedenweiler	15.04.2021	149.47683109118086
Glottertal	15.04.2021	0
Gottenheim	15.04.2021	274.72527472527474
Gundelfingen	15.04.2021	34.237781391765814
Hartheim am Rhein	15.04.2021	41.946308724832214
Heitersheim	15.04.2021	125.90494176896443
Heuweiler	15.04.2021	438.21209465381247
Hinterzarten	15.04.2021	38.00836183960471
Horben	15.04.2021	0
Ihringen	15.04.2021	178.8036410923277
Kirchzarten	15.04.2021	102.63779123473263
Lenzkirch	15.04.2021	335.70300157977886
Löffingen	15.04.2021	131.2852829197847
March	15.04.2021	0
Merdingen	15.04.2021	38.729666924864446
Merzhausen	15.04.2021	75.642965204236
Müllheim	15.04.2021	99.5963725952718
Münstertal/Schwarzwald	15.04.2021	98.58044164037855
Neuenburg am Rhein	15.04.2021	73.33170373991689
Oberried	15.04.2021	34.57814661134163
Pfaffenweiler	15.04.2021	77.2499034376207
Schallstadt	15.04.2021	31.491103763186903
Schluchsee	15.04.2021	0
Sölden	15.04.2021	0
St. Märgen	15.04.2021	0
St. Peter	15.04.2021	38.08073115003808
Staufen im Breisgau	15.04.2021	97.71589104678148
Stegen	15.04.2021	110.8401684770561
Sulzburg	15.04.2021	70.99751508697196
Titisee-Neustadt	15.04.2021	147.5772730999426
Umkirch	15.04.2021	190.87280930071142
Vogtsburg im Kaiserstuhl	15.04.2021	32.80301787764474
Wittnau	15.04.2021	0
Au	22.04.2021	67.56756756756756
Auggen	22.04.2021	71.5307582260372
Bad Krozingen	22.04.2021	49.07493742945478
Badenweiler	22.04.2021	67.68953068592057
Ballrechten-Dottingen	22.04.2021	0
Bollschweil	22.04.2021	42.7715996578272
Bötzingen	22.04.2021	56.27462014631401
Breisach am Rhein	22.04.2021	129.13223140495867
Breitnau	22.04.2021	0
Buchenbach	22.04.2021	0
Buggingen	22.04.2021	0
Ebringen	22.04.2021	0
Ehrenkirchen	22.04.2021	66.65777896280497
Eichstetten am Kaiserstuhl	22.04.2021	27.533039647577095
Eisenbach (Hochschwarzwald)	22.04.2021	328.484279680901
Eschbach	22.04.2021	0
Feldberg (Schwarzwald)	22.04.2021	268.5284640171858
Friedenweiler	22.04.2021	0
Glottertal	22.04.2021	63.15124723713294
Gottenheim	22.04.2021	34.34065934065934
Gundelfingen	22.04.2021	17.118890695882907
Hartheim am Rhein	22.04.2021	104.86577181208054
Heitersheim	22.04.2021	125.90494176896443
Heuweiler	22.04.2021	0
Hinterzarten	22.04.2021	0
Horben	22.04.2021	0
Ihringen	22.04.2021	48.764629388816644
Kirchzarten	22.04.2021	92.37401211125936
Lenzkirch	22.04.2021	335.70300157977886
Löffingen	22.04.2021	91.89969804384928
March	22.04.2021	118.54725724754823
Merdingen	22.04.2021	116.18900077459334
Merzhausen	22.04.2021	113.464447806354
Müllheim	22.04.2021	62.90297216543482
Münstertal/Schwarzwald	22.04.2021	138.01261829652998
Neuenburg am Rhein	22.04.2021	89.62763790434286
Oberried	22.04.2021	103.7344398340249
Pfaffenweiler	22.04.2021	0
Schallstadt	22.04.2021	15.745551881593451
Schluchsee	22.04.2021	39.87240829346092
Sölden	22.04.2021	0
St. Märgen	22.04.2021	0
St. Peter	22.04.2021	152.32292460015233
Staufen im Breisgau	22.04.2021	97.71589104678148
Stegen	22.04.2021	22.168033695411218
Sulzburg	22.04.2021	106.49627263045794
Titisee-Neustadt	22.04.2021	73.7886365499713
Umkirch	22.04.2021	104.1124414367517
Vogtsburg im Kaiserstuhl	22.04.2021	16.40150893882237
Wittnau	22.04.2021	0
Au	29.04.2021	202.70270270270268
Auggen	29.04.2021	0
Bad Krozingen	29.04.2021	98.14987485890956
Badenweiler	29.04.2021	0
Ballrechten-Dottingen	29.04.2021	327.86885245901635
Bollschweil	29.04.2021	0
Bötzingen	29.04.2021	300.13130744700806
Breisach am Rhein	29.04.2021	19.369834710743802
Breitnau	29.04.2021	0
Buchenbach	29.04.2021	0
Buggingen	29.04.2021	0
Ebringen	29.04.2021	69.75933031042902
Ehrenkirchen	29.04.2021	159.97866951073192
Eichstetten am Kaiserstuhl	29.04.2021	55.06607929515419
Eisenbach (Hochschwarzwald)	29.04.2021	93.85265133740029
Eschbach	29.04.2021	40.14452027298274
Feldberg (Schwarzwald)	29.04.2021	107.41138560687432
Friedenweiler	29.04.2021	149.47683109118086
Glottertal	29.04.2021	126.30249447426588
Gottenheim	29.04.2021	34.34065934065934
Gundelfingen	29.04.2021	59.916117435590174
Hartheim am Rhein	29.04.2021	0
Heitersheim	29.04.2021	15.738117721120554
Heuweiler	29.04.2021	87.64241893076249
Hinterzarten	29.04.2021	0
Horben	29.04.2021	0
Ihringen	29.04.2021	16.25487646293888
Kirchzarten	29.04.2021	51.318895617366316
Lenzkirch	29.04.2021	98.73617693522907
Löffingen	29.04.2021	52.51411316791388
March	29.04.2021	96.99321047526674
Merdingen	29.04.2021	0
Merzhausen	29.04.2021	151.285930408472
Müllheim	29.04.2021	62.90297216543482
Münstertal/Schwarzwald	29.04.2021	0
Neuenburg am Rhein	29.04.2021	57.03576957549091
Oberried	29.04.2021	103.7344398340249
Pfaffenweiler	29.04.2021	0
Schallstadt	29.04.2021	78.72775940796726
Schluchsee	29.04.2021	0
Sölden	29.04.2021	78.43137254901961
St. Märgen	29.04.2021	161.0305958132045
St. Peter	29.04.2021	114.24219345011424
Staufen im Breisgau	29.04.2021	73.28691828508612
Stegen	29.04.2021	0
Sulzburg	29.04.2021	0
Titisee-Neustadt	29.04.2021	73.7886365499713
Umkirch	29.04.2021	104.1124414367517
Vogtsburg im Kaiserstuhl	29.04.2021	32.80301787764474
Wittnau	29.04.2021	0
Au	06.05.2021	0
Auggen	06.05.2021	0
Bad Krozingen	06.05.2021	39.2599499436
Badenweiler	06.05.2021	45.1263537906
Ballrechten-Dottingen	06.05.2021	40.9836065574
Bollschweil	06.05.2021	0
Bötzingen	06.05.2021	75.0328268618
Breisach am Rhein	06.05.2021	25.826446281
Breitnau	06.05.2021	228.440890919
Buchenbach	06.05.2021	63.9181847236
Buggingen	06.05.2021	0
Ebringen	06.05.2021	34.8796651552
Ehrenkirchen	06.05.2021	0
Eichstetten am Kaiserstuhl	06.05.2021	137.665198238
Eisenbach (Hochschwarzwald)	06.05.2021	0
Eschbach	06.05.2021	40.144520273
Feldberg (Schwarzwald)	06.05.2021	0
Friedenweiler	06.05.2021	49.8256103637
Glottertal	06.05.2021	284.180612567
Gottenheim	06.05.2021	0
Gundelfingen	06.05.2021	59.9161174356
Hartheim am Rhein	06.05.2021	62.9194630872
Heitersheim	06.05.2021	15.7381177211
Heuweiler	06.05.2021	262.927256792
Hinterzarten	06.05.2021	0
Horben	06.05.2021	0
Ihringen	06.05.2021	48.7646293888
Kirchzarten	06.05.2021	0
Lenzkirch	06.05.2021	98.7361769352
Löffingen	06.05.2021	170.670867796
March	06.05.2021	53.8851169307
Merdingen	06.05.2021	0
Merzhausen	06.05.2021	18.9107413011
Müllheim	06.05.2021	52.4191434712
Münstertal/Schwarzwald	06.05.2021	0
Neuenburg am Rhein	06.05.2021	48.8878024933
Oberried	06.05.2021	138.312586445
Pfaffenweiler	06.05.2021	0
Schallstadt	06.05.2021	0
Schluchsee	06.05.2021	79.7448165869
Sölden	06.05.2021	0
St. Märgen	06.05.2021	53.6768652711
St. Peter	06.05.2021	38.08073115
Staufen im Breisgau	06.05.2021	36.6434591425
Stegen	06.05.2021	44.3360673908
Sulzburg	06.05.2021	35.4987575435
Titisee-Neustadt	06.05.2021	65.5898991555
Umkirch	06.05.2021	121.46451501
Vogtsburg im Kaiserstuhl	06.05.2021	16.4015089388
Wittnau	06.05.2021	0
Au	12.05.2021	0
Auggen	12.05.2021	35.7653791130186
Bad Krozingen	12.05.2021	78.51989988712764
Badenweiler	12.05.2021	22.56317689530686
Ballrechten-Dottingen	12.05.2021	81.96721311475409
Bollschweil	12.05.2021	42.7715996578272
Bötzingen	12.05.2021	131.30744700806602
Breisach am Rhein	12.05.2021	45.19628099173554
Breitnau	12.05.2021	57.110222729868646
Buchenbach	12.05.2021	63.91818472355386
Buggingen	12.05.2021	68.38386140870755
Ebringen	12.05.2021	104.63899546564353
